food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
G00001,국밥_돼지머리,137.0,71.6,6.7,5.16,0.63,15.94,0.16,0.7,9.0,0.24,24.0,47.0,181.0,5.0,0.0,61.0,0.09,0.053,0.0,0.04,0.0,23.82,1.47,0.03,0.13,5.3,,0.16,0.0,900.0
G00002,국밥_순대국밥,75.0,83.7,3.17,2.28,0.48,10.38,0.17,1.3,9.0,0.67,31.0,34.0,126.0,5.0,0.0,55.0,0.062,0.024,0.0,0.21,0.0,48.69,1.26,0.01,0.0,6.59,,0.17,0.0,900.0
G00003,국밥_콩나물,52.0,86.8,1.45,0.24,0.56,10.93,0.0,1.2,6.0,0.18,16.0,42.0,172.0,2.0,0.0,22.0,0.14,0.022,0.173,1.26,0.0,0.0,0.12,0.0,0.0,5.27,,0.0,0.0,780.0
G00004,기장밥,166.0,59.1,3.44,0.57,0.15,36.77,0.0,1.5,4.0,0.33,28.0,25.0,1.0,0.0,0.0,0.0,0.0,0.005,0.205,0.29,0.0,0.0,0.08,0.0,0.0,2.52,,0.0,0.0,200.0
G00005,김밥,140.0,69.5,4.84,4.55,1.11,19.98,0.0,1.4,36.0,0.3,55.0,118.0,307.0,113.0,3.0,1318.0,0.157,0.043,0.674,3.76,0.0,19.3,1.1,0.02,0.87,21.47,,0.0,0.0,230.0
G00006,김밥_김치,130.0,71.2,4.3,4.03,1.29,19.17,0.29,1.8,44.0,0.31,64.0,126.0,349.0,41.0,8.0,392.0,0.207,0.044,0.0,3.43,0.0,47.38,1.06,0.02,0.91,36.62,,0.0,0.0,270.0
G00007,김밥_날치알,177.0,59.8,6.1,4.26,1.13,28.66,1.43,2.1,20.0,0.62,82.0,118.0,299.0,61.0,15.0,559.0,0.204,0.058,0.769,0.78,0.0,55.15,1.2,0.03,1.49,20.09,,0.23,0.28,260.0
G00008,김밥_돈가스,202.0,55.8,5.77,5.81,0.95,31.64,1.33,2.1,15.0,0.49,74.0,134.0,241.0,22.0,0.0,259.0,0.091,0.059,0.0,0.18,0.0,6.52,1.07,0.04,1.23,9.14,,0.38,0.31,320.0
G00009,김밥_소고기,179.0,61.2,6.46,5.56,1.0,25.78,0.03,1.5,30.0,0.87,64.0,96.0,267.0,35.0,9.0,318.0,0.092,0.056,0.0,2.74,0.0,39.04,1.6,0.17,0.71,20.48,,0.02,0.0,250.0
G00010,김밥_참치,174.0,64.2,7.0,7.22,1.32,20.26,0.71,1.8,51.0,0.72,73.0,123.0,335.0,66.0,10.0,680.0,0.228,0.068,0.0,3.06,0.0,33.45,1.4,0.04,0.58,25.04,,0.01,0.55,250.0
